event_id,title,content,source,publish_time,url,crawl_time,version,duration_type,duration_score,subject_type,subject_score,predictability_type,predictability_score,industry_tag_lv1,industry_tag_lv2,industry_score,sentiment_polarity,sentiment_confidence,sentiment_score,impact_scope_type,impact_scope_score,event_score,event_score_breakdown
dbc7dc676fcb4a22f01c36355b0ec5f1,国内成品油价格按机制上调,国内成品油价格按机制上调2018/01/26,ndrc_xwfb,2018-01-26T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201801/t20180126_954777.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,69.47,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 53.27, ""time_decay"": 20.0}"
ce9b8e7d77cd5f246e9738e7ae17936c,国家发改委召开2018年部级老同志迎春茶话会,国家发改委召开2018年部级老同志迎春茶话会2018/01/23,ndrc_xwfb,2018-01-23T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201801/t20180123_954776.html,2026-04-12T23:00:28+08:00,v1,短期型,60,政策类,90,预披露型,85,宏观,综合,40,0,0.60,50,板块级,80,62.43,"{""strength"": 69.0, ""impact_scope"": 80.0, ""heat"": 55.9, ""time_decay"": 20.0}"
245665d83aa0e19fa313730886f4cadc,国家发展改革委举行1月份定时定主题新闻发布会 介绍宏观经济情况并回应热点问题,国家发展改革委举行1月份定时定主题新闻发布会 介绍宏观经济情况并回应热点问题2018/01/22,ndrc_xwfb,2018-01-22T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201801/t20180122_954775.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,"宏观, 经济, 发展改革",85,1,0.70,75,市场级,95,75.59,"{""strength"": 88.5, ""impact_scope"": 95.0, ""heat"": 60.1, ""time_decay"": 20.0}"
19474948b7d3196c7e10c9c5e3369ab3,国内成品油价格按机制上调,国内成品油价格按机制上调2018/01/12,ndrc_xwfb,2018-01-12T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201801/t20180112_954774.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,69.47,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 53.27, ""time_decay"": 20.0}"
a81768768758ba0a2e50216cca078799,国家发展改革委有关负责人就《国务院办公厅关于推进公共资源配置领域政府信息公开的意见》答记者问,国家发展改革委有关负责人就《国务院办公厅关于推进公共资源配置领域政府信息公开的意见》答记者问2018/01/11,ndrc_xwfb,2018-01-11T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201801/t20180111_954773.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,市场级,95,70.28,"{""strength"": 76.0, ""impact_scope"": 95.0, ""heat"": 62.2, ""time_decay"": 20.0}"
b62a7f8a9f584bcc1d37165e8e504217,民生领域市场价格总体稳定 全年平台受理量超过78万件——全国12358价格监管平台2017年12月分析报告,民生领域市场价格总体稳定 全年平台受理量超过78万件——全国12358价格监管平台2017年12月分析报告2018/01/10,ndrc_xwfb,2018-01-10T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201801/t20180110_954772.html,2026-04-12T23:00:28+08:00,v1,中期型,80,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,67.41,"{""strength"": 69.0, ""impact_scope"": 95.0, ""heat"": 64.04, ""time_decay"": 20.0}"
5e56e78e05699d117a20547a28018f36,首批社会信用体系建设示范城市名单公布,首批社会信用体系建设示范城市名单公布2018/01/09,ndrc_xwfb,2018-01-09T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201801/t20180109_954771.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.08,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 54.85, ""time_decay"": 20.0}"
9e71e1176129999dd70351b36ea097ca,国家发展改革委等11部门联合动员和部署2018年春运工作,国家发展改革委等11部门联合动员和部署2018年春运工作2018/01/08,ndrc_xwfb,2018-01-08T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201801/t20180108_954770.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.82,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 57.48, ""time_decay"": 20.0}"
9b8fdbdb48da4ffd1d3706910bf8440c,东北振兴金融合作机制在京正式成立,东北振兴金融合作机制在京正式成立2018/01/08,ndrc_xwfb,2018-01-08T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201801/t20180108_954769.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.00,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 54.33, ""time_decay"": 20.0}"
6577163f3d33578932ff96a7fae28e06,国家发展改革委发布全国政府定价的经营服务性收费目录清单,国家发展改革委发布全国政府定价的经营服务性收费目录清单2017/12/29,ndrc_xwfb,2017-12-29T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171229_954766.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,1,0.70,75,市场级,95,70.66,"{""strength"": 78.5, ""impact_scope"": 95.0, ""heat"": 57.21, ""time_decay"": 20.0}"
72473147d9a3447f4425053fde99de80,国家发展改革委出台区域电网、跨省跨区专项工程输电价格定价办法以及地方电网和增量配电网配电价格指导意见 纵深推进输配电价改革,国家发展改革委出台区域电网、跨省跨区专项工程输电价格定价办法以及地方电网和增量配电网配电价格指导意见 纵深推进输配电价改革2017/12/29,ndrc_xwfb,2017-12-29T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171229_954768.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,67.12,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 66.14, ""time_decay"": 20.0}"
53ba47b871fa2b08a251cff0e585703f,国家发展改革委有关负责人就政府定价的经营服务性收费目录清单答记者问,国家发展改革委有关负责人就政府定价的经营服务性收费目录清单答记者问2017/12/29,ndrc_xwfb,2017-12-29T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171229_954767.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.02,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.79, ""time_decay"": 20.0}"
be58fb98df72ac1cc9596c9a46777554,[朝闻天下]国家发改委 采暖不得采取“一刀切”限煤措施,[朝闻天下]国家发改委 采暖不得采取“一刀切”限煤措施2017/12/27,ndrc_xwfb,2017-12-29T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171229_959033.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.43,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 57.21, ""time_decay"": 20.0}"
a8644cf9a12ef2ec02f3fea2f8b3e053,[新闻直播间]招标公告和公示信息发布新管理办法 规范招投标行为 加强监管措施,[新闻直播间]招标公告和公示信息发布新管理办法 规范招投标行为 加强监管措施2017/12/27,ndrc_xwfb,2017-12-29T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171229_959034.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,1,0.70,75,单公司事件,40,55.99,"{""strength"": 75.5, ""impact_scope"": 40.0, ""heat"": 60.1, ""time_decay"": 20.0}"
3260d707be31b265121a633ba1ed9abe,国内成品油价格按机制上调,国内成品油价格按机制上调2017/12/28,ndrc_xwfb,2017-12-28T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171228_954765.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,能源,"成品油, 油价",70,1,0.70,75,板块级,80,69.47,"{""strength"": 85.5, ""impact_scope"": 80.0, ""heat"": 53.27, ""time_decay"": 20.0}"
ca81482cfff10683f58b8768a1094436,国家发展改革委有关负责人就推进重大建设项目批准和实施领域政府信息公开答记者问,国家发展改革委有关负责人就推进重大建设项目批准和实施领域政府信息公开答记者问2017/12/27,ndrc_xwfb,2017-12-27T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171227_954764.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.22,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 60.1, ""time_decay"": 20.0}"
0060df3d1f6e01c62a2a1b15d8a8f8c2,[新闻直播间]国家发改委发布企业境外投资管理办法 推出八项“放管服”改革举措,[新闻直播间]国家发改委发布企业境外投资管理办法 推出八项“放管服”改革举措2017/12/26,ndrc_xwfb,2017-12-27T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171227_959032.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,1,0.70,75,板块级,80,65.99,"{""strength"": 75.5, ""impact_scope"": 80.0, ""heat"": 60.1, ""time_decay"": 20.0}"
9864cc64081005763d3cfc35305f280d,[新闻直播间]国家发改委 一批供气供暖企业价格违法被查处,[新闻直播间]国家发改委 一批供气供暖企业价格违法被查处2017/12/26,ndrc_xwfb,2017-12-27T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171227_959031.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.47,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 57.48, ""time_decay"": 20.0}"
a09b99dbe400e50b355eaf1100ca1ed5,统筹推进“放管服”改革 促进境外投资持续健康发展——国家发展改革委有关负责人就《企业境外投资管理办法》答记者问,统筹推进“放管服”改革 促进境外投资持续健康发展——国家发展改革委有关负责人就《企业境外投资管理办法》答记者问2017/12/26,ndrc_xwfb,2017-12-26T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171226_954762.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.88,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 64.56, ""time_decay"": 20.0}"
0aac379ea98548302095f716857aae3b,[朝闻天下]关注中国经济年会·国家发改委副主任宁吉喆 今年“三去一降一补”取得明显成效,[朝闻天下]关注中国经济年会·国家发改委副主任宁吉喆 今年“三去一降一补”取得明显成效2017/12/24,ndrc_xwfb,2017-12-26T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171226_959030.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,经济,55,0,0.60,50,板块级,80,66.41,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 61.41, ""time_decay"": 20.0}"
3e5153adac1a217883097bf1a97e73e0,[新闻直播间]国家发展改革委 严格“双控”考核 未完成要问责,[新闻直播间]国家发展改革委 严格“双控”考核 未完成要问责2017/12/22,ndrc_xwfb,2017-12-26T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171226_959029.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.90,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.0, ""time_decay"": 20.0}"
3cd6acfd0721734e23c361b33d0e6b3d,[新闻直播间]国家发展改革委 多方着力 提高保障改善民生,[新闻直播间]国家发展改革委 多方着力 提高保障改善民生2017/12/22,ndrc_xwfb,2017-12-26T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171226_959028.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.82,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 57.48, ""time_decay"": 20.0}"
1547bc5ce6f3377378b5f6aabaca8e56,[新闻直播间]国家发改委 明确降低2018年光伏发电价格,[新闻直播间]国家发改委 明确降低2018年光伏发电价格2017/12/22,ndrc_xwfb,2017-12-26T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171226_959027.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,新能源,光伏,55,0,0.60,50,板块级,80,65.82,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 57.48, ""time_decay"": 20.0}"
c91b7bc59e709180b4f4bc40eba30873,部分供气供暖企业价格违法行为被查处,部分供气供暖企业价格违法行为被查处2017/12/26,ndrc_xwfb,2017-12-26T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171226_954763.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.04,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 54.59, ""time_decay"": 20.0}"
45ce129b7e079ad7ae2d48bb84fb10c5,第十一届中日节能环保综合论坛在日本东京举行,第十一届中日节能环保综合论坛在日本东京举行2017/12/24,ndrc_xwfb,2017-12-24T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171224_954761.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,行业类,75,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,62.17,"{""strength"": 68.5, ""impact_scope"": 80.0, ""heat"": 55.64, ""time_decay"": 20.0}"
8993eb16deb8644cd22cb96a8b58f91d,全国发展和改革工作会议在京召开,全国发展和改革工作会议在京召开2017/12/22,ndrc_xwfb,2017-12-22T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171222_954760.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,综合,40,0,0.60,50,市场级,95,69.51,"{""strength"": 77.0, ""impact_scope"": 95.0, ""heat"": 54.06, ""time_decay"": 20.0}"
18312ac5e53097e52191d3fbc8cc3d2a,国家发展改革委制定2018年光伏发电价格政策促进产业健康可持续发展,国家发展改革委制定2018年光伏发电价格政策促进产业健康可持续发展2017/12/22,ndrc_xwfb,2017-12-22T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171222_954759.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,"政策, 发展改革, 光伏",70,0,0.60,50,板块级,80,67.37,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 58.79, ""time_decay"": 20.0}"
a4838258cc06c2f0a44069185370269f,[新闻直播间]国家发展改革委 严查元旦春节期间市场乱涨价,[新闻直播间]国家发展改革委 严查元旦春节期间市场乱涨价2017/12/20,ndrc_xwfb,2017-12-22T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171222_959023.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.82,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 57.48, ""time_decay"": 20.0}"
ffe78caa9363e0a3bdf807257c548a25,[新闻30分]中国经济的历史跨越 绘就全面开放新格局,[新闻30分]中国经济的历史跨越 绘就全面开放新格局2017/12/21,ndrc_xwfb,2017-12-22T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171222_959026.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,经济,55,0,0.60,50,板块级,80,65.74,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
c6f0d812667448e06ab1d580113c0e42,[共同关注]权威发布 发改委严查冬季采暖价格违法行为,[共同关注]权威发布 发改委严查冬季采暖价格违法行为2017/12/20,ndrc_xwfb,2017-12-22T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171222_959024.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,1,0.70,75,板块级,80,65.52,"{""strength"": 75.5, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
ad701ca51040b22b8e96834ce84fc097,[新闻直播间]泰国 中泰铁路一期工程举行开工仪式,[新闻直播间]泰国 中泰铁路一期工程举行开工仪式2017/12/21,ndrc_xwfb,2017-12-22T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171222_959025.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.31,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 56.42, ""time_decay"": 20.0}"
15bf9bac4b7e536ad08fba8ba320b728,国家“一带一路”官网俄文、法文、西班牙文、阿拉伯文四个版本正式上线运行,国家“一带一路”官网俄文、法文、西班牙文、阿拉伯文四个版本正式上线运行2017/12/21,ndrc_xwfb,2017-12-21T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171221_954758.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.75,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 59.31, ""time_decay"": 20.0}"
93ebf0f5bc78e069c4ffb38b3c9e15ec,[新闻联播]全国碳排放交易体系今天正式启动,[新闻联播]全国碳排放交易体系今天正式启动2017/12/19,ndrc_xwfb,2017-12-20T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171220_959022.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,1,0.70,75,市场级,95,69.07,"{""strength"": 75.5, ""impact_scope"": 95.0, ""heat"": 55.64, ""time_decay"": 20.0}"
cfcdee6674b67ae372149fb6d922fd2a,国家发展改革委部署做好冬季采暖价格监管工作,国家发展改革委部署做好冬季采暖价格监管工作2017/12/20,ndrc_xwfb,2017-12-20T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171220_954757.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.55,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 55.64, ""time_decay"": 20.0}"
cc7ee41378146092e08ef2a855824ce7,全国碳排放交易体系启动,全国碳排放交易体系启动2017/12/19,ndrc_xwfb,2017-12-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171219_954755.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,1,0.70,75,市场级,95,68.68,"{""strength"": 75.5, ""impact_scope"": 95.0, ""heat"": 53.01, ""time_decay"": 20.0}"
4a7353c8341106b7afdbaf8e25e89c86,国务院办公厅印发《关于深化产教融合的若干意见》,国务院办公厅印发《关于深化产教融合的若干意见》2017/12/19,ndrc_xwfb,2017-12-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171219_954752.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,68.02,"{""strength"": 73.0, ""impact_scope"": 95.0, ""heat"": 56.16, ""time_decay"": 20.0}"
cfb5f6afe606525c435f385de90366f5,国家发展改革委部署做好2018年元旦春节期间市场价格监管调控工作,国家发展改革委部署做好2018年元旦春节期间市场价格监管调控工作2017/12/19,ndrc_xwfb,2017-12-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171219_954754.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.98,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.52, ""time_decay"": 20.0}"
25abf08520bda6f12c020d603c8b6485,国家发展改革委有关负责人就《关于深化产教融合的若干意见》答记者问,国家发展改革委有关负责人就《关于深化产教融合的若干意见》答记者问2017/12/19,ndrc_xwfb,2017-12-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171219_954753.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.98,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.52, ""time_decay"": 20.0}"
5dd63955253291d6939763fc6ce1ecb3,[新闻直播间]国家发展改革委 部分地区完成“双控”目标难度大,[新闻直播间]国家发展改革委 部分地区完成“双控”目标难度大2017/12/18,ndrc_xwfb,2017-12-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171219_959021.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,65.90,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 58.0, ""time_decay"": 20.0}"
90ad82f5437ed0eb99867523144224b4,[新闻联播]国家发改委：民生采暖用气要无条件保障,[新闻联播]国家发改委：民生采暖用气要无条件保障2017/12/18,ndrc_xwfb,2017-12-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171219_959019.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.31,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 56.42, ""time_decay"": 20.0}"
6494cdca53f1748b1d8d9d3887bce96c,[新闻直播间]民营企业境外投资经营行为规范发布,[新闻直播间]民营企业境外投资经营行为规范发布2017/12/18,ndrc_xwfb,2017-12-19T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171219_959020.html,2026-04-12T23:00:28+08:00,v1,中期型,80,政策类,90,半预期型,65,宏观,综合,40,1,0.70,75,板块级,80,63.60,"{""strength"": 71.5, ""impact_scope"": 80.0, ""heat"": 56.16, ""time_decay"": 20.0}"
85b57d9e7578ad13a1b0d8450df94ab7,国家发展改革委举行12月份定时定主题新闻发布会 介绍宏观经济情况并回应热点问题,国家发展改革委举行12月份定时定主题新闻发布会 介绍宏观经济情况并回应热点问题2017/12/18,ndrc_xwfb,2017-12-18T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171218_954751.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,预披露型,85,宏观,"宏观, 经济, 发展改革",85,1,0.70,75,市场级,95,75.63,"{""strength"": 88.5, ""impact_scope"": 95.0, ""heat"": 60.36, ""time_decay"": 20.0}"
ddd2d81125c521ee20586be195ee1100,依法合规诚信经营 切实履行社会责任 塑造中国民营企业境外投资良好形象——国家发展改革委有关负责人就《民营企业境外投资经营行为规范》答记者问,依法合规诚信经营 切实履行社会责任 塑造中国民营企业境外投资良好形象——国家发展改革委有关负责人就《民营企业境外投资经营行为规范》答记者问2017/12/18,ndrc_xwfb,2017-12-18T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171218_954749.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,67.44,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 68.24, ""time_decay"": 20.0}"
b0c370ee92362b748c039adbff054966,国家发展改革委有关负责人就能耗总量和强度“双控”目标完成情况有关问题答记者问,国家发展改革委有关负责人就能耗总量和强度“双控”目标完成情况有关问题答记者问2017/12/18,ndrc_xwfb,2017-12-18T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171218_954750.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,0,0.60,50,板块级,80,66.22,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 60.1, ""time_decay"": 20.0}"
370823137a7a7537498ee5baf75954dc,[新闻直播间]支持香港全面参与和助力“一带一路”建设,[新闻直播间]支持香港全面参与和助力“一带一路”建设2017/12/14,ndrc_xwfb,2017-12-18T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171218_959018.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,板块级,80,64.39,"{""strength"": 73.0, ""impact_scope"": 80.0, ""heat"": 56.95, ""time_decay"": 20.0}"
0d4ab0e471a29eceaebbe4d910f25b4f,“双11”期间市场价格秩序总体良好 进入采暖季供暖价格受关注——全国12358价格监管平台2017年11月分析报告,“双11”期间市场价格秩序总体良好 进入采暖季供暖价格受关注——全国12358价格监管平台2017年11月分析报告2017/12/14,ndrc_xwfb,2017-12-14T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171214_954745.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,综合,40,0,0.60,50,市场级,95,69.36,"{""strength"": 73.0, ""impact_scope"": 95.0, ""heat"": 65.09, ""time_decay"": 20.0}"
7506843bf166d82f174d75033fc8993b,国家发展改革委与香港特别行政区政府签署《关于支持香港全面参与和助力“一带一路”建设的安排》,国家发展改革委与香港特别行政区政府签署《关于支持香港全面参与和助力“一带一路”建设的安排》2017/12/14,ndrc_xwfb,2017-12-14T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171214_954747.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,发展改革,55,1,0.70,75,板块级,80,67.62,"{""strength"": 78.5, ""impact_scope"": 80.0, ""heat"": 61.94, ""time_decay"": 20.0}"
1945007006838142c387e9d23f6c5281,12月14日国内成品油价格不作调整,12月14日国内成品油价格不作调整2017/12/14,ndrc_xwfb,2017-12-14T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171214_954746.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,能源,"成品油, 油价",70,0,0.60,50,板块级,80,66.74,"{""strength"": 79.0, ""impact_scope"": 80.0, ""heat"": 54.59, ""time_decay"": 20.0}"
7efc9d614d02d565c51a0c58b6156b27,坚持以共抓大保护、不搞大开发为导向加快推进长江经济带发展,坚持以共抓大保护、不搞大开发为导向加快推进长江经济带发展2017/12/14,ndrc_xwfb,2017-12-14T00:00:00+08:00,https://www.ndrc.gov.cn/xwdt/xwfb/201712/t20171214_954748.html,2026-04-12T23:00:28+08:00,v1,长尾型,100,政策类,90,半预期型,65,宏观,经济,55,0,0.60,50,板块级,80,65.82,"{""strength"": 76.0, ""impact_scope"": 80.0, ""heat"": 57.48, ""time_decay"": 20.0}"
