event_id,ts_code,mention_score,industry_score,equity_score,co_move_score,link_score,score_breakdown
49f515aa71ada8b25465f591d5d51af2,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
7cfb275292a360837986644aa765edde,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
6a1425a52c4e0b9997754738de30a378,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
4a3d15a32b3ddb5d4e09781ac5ed489a,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""医院"", ""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
8e17d3155335aeeb828cbd24da153e7e,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
b064e800e13e749412b350bf5b4338c0,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
0565198f625d2bb70706aa9cb095483f,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
1d90d37ef6c44cd2edcac210cb9ff476,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
2fec0941400eb270c661908ff0b2ff6e,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
40eef8fdc885244b8257d806f02ed3ca,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
53d81edb812253808534837db44f11c8,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
d5c5814c6e46b863c209656590da0247,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
b1eb012701ff3cd25a38a09f5567c318,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
7a72b81ffa584261137aa574d47cc2ca,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
cdd1a8fa00188cd64844303726e2bad1,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""宏观"", ""经济"", ""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
b5b3c06843c9db5af626220d880a70e5,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
3e87fdc497f0b57a78d00a66bfa240f6,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
33594da0a8515af87373b19a1339c745,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
c4f9adbd27c29160fcf34d15e9915acf,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
a8ff6f23eb4572caaa61a4c523a46a42,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
0e6567ca877cf34bf4dea1ba9bb51505,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
eb3648fb56eb2c829f66dca36daf5780,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
4fe5336eb549e4d19321b8c42c70c109,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
829b792d3e191900b8515b7b7eba5279,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
74af0d1463769948a5605cce559b57d0,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""宏观"", ""经济"", ""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
07a7c4ff436a01ed712925640d070c77,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
26dc8fa7619d830e356c01b5e2192405,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""经济""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
d883567aac9cdbc566e2ea7818f11f4e,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
e7eda5b76696374350b083a71cddbdb6,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
2cd52862af1bd11724aea27fb946a117,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""政策"", ""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
bf4156fa1f29cf855b9975d5b0eea7f9,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""经济""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
30da43c14e98fabfa0bd2a7581e1530c,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
662e34dffc330ef873885760197ab4be,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""宏观"", ""经济"", ""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
5c089913b41e982a1659ce775ebb2fa3,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
020d577946b3db971de3b4ca265fb8fb,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
ce619343689aa7df837a5e50120581a2,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""消费"", ""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
57ce8756f79d79686899bc240e960c45,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""消费""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
d3d03bbfaa1922bf46fe05e558979054,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""经济"", ""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
2f31183e71a7b3a4fb4e505d4db90ae5,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
90ba2f613fae2a9dc69802c8c92ebb1d,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
09d64dea03f9e567422045fc17a43561,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
b799b893adfc11173a89bea8ab61284b,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
b5b53c06574a9148083dfb4239134f07,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
8c4d00627a1b5a97500c274e50b37dcc,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""宏观"", ""经济"", ""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
9f0f52fc167438f25523e0e4e8d7f7e6,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
38a35c37d5f79c0b734c3fc623a655a1,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
20afdd1cba2d6f200bb863db08c13966,000001.SZ,0.00,35.00,10.00,20.00,13.25,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""成品油"", ""油价""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
88bbf0c3e4cfbeafdcc11a677d303a63,000001.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""发展改革""], ""industry"": ""银行"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_near_trade_date""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
7181c505b212cec5fcfada32a5604bc0,300391.SZ,0.00,25.00,10.00,20.00,10.75,"{""mention_detail"": {""ts_code_hit"": false, ""pure_code_hit"": false, ""title_name_hits"": [], ""text_name_hits"": []}, ""industry_detail"": {""lv1_match"": false, ""lv2_hits"": [""综合""], ""industry"": ""综合"", ""concept_hit_count"": 0}, ""equity_detail"": {""relation_hits"": []}, ""co_move_detail"": {""reason"": ""no_market_data""}, ""weights"": {""mention"": 0.45, ""industry"": 0.25, ""equity"": 0.15, ""co_move"": 0.15}}"
