event_id,title,content,source,publish_time,url,crawl_time,version
04c220f8e3df6729f1ca2f3d26b696bb,2025年8月份全国期货市场交易情况统计,,csrc_news,,https://www.csrc.gov.cn/csrc/c100122/c7580689/content.shtml,2026-04-12T17:25:26+08:00,v1
6c89dfeefe22ddc58f37454e5b609151,非法证券期货风险警示,,csrc_news,,https://www.csrc.gov.cn/csrc/c106299/common_list.shtml,2026-04-12T17:25:26+08:00,v1
9e2547154549b0ae7052e3ded40f1d51,吴清主席会见香港特区政府财政司司长陈茂波一行,,csrc_news,,https://www.csrc.gov.cn/csrc/c106311/c7621120/content.shtml,2026-04-12T17:25:26+08:00,v1
ff669bc121c91da822db476b5cac4ade,吴清主席在十四届全国人大四次会议经济主题记者会上答记者问,,csrc_news,,https://www.csrc.gov.cn/csrc/c106311/c7618555/content.shtml,2026-04-12T17:25:26+08:00,v1
f215b047082460c3bef27a9f7d79f7b5,吴清主席会见英国金融行为监管局主席欧达礼,,csrc_news,,https://www.csrc.gov.cn/csrc/c106311/c7613360/content.shtml,2026-04-12T17:25:26+08:00,v1
c7e73346586f8bdc9b2e2b5f52502674,中国证监会召开2026年系统工作会议,,csrc_news,,https://www.csrc.gov.cn/csrc/c106311/c7609372/content.shtml,2026-04-12T17:25:26+08:00,v1
7e8cee420b025589c08d1ba9e823a103,中国证监会依法处罚东旭系审计机构中兴财光华,,csrc_news,,https://www.csrc.gov.cn/csrc/c100028/c7625362/content.shtml,2026-04-12T17:25:26+08:00,v1
71eeae24b40baead4036377530691666,【第233号令】《私募投资基金信息披露监督管理办法》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101953/c7616837/content.shtml,2026-04-12T17:25:26+08:00,v1
9572d6a22a5488d9338c4354fcaef273,【第232号令】《关于修改〈证券期货行政执法当事人承诺制度实施规定〉的决定》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101953/c7606204/content.shtml,2026-04-12T17:25:26+08:00,v1
74836d710c8dc65733cc3a307ba0a28a,【第231号令】《证券期货市场监督管理措施实施办法》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101953/c7606054/content.shtml,2026-04-12T17:25:26+08:00,v1
f0f09603cef1c0c679f337034da26c1f,中国人民银行 中国证监会令 〔2025〕第7号 《金融基础设施监督管理办法》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101953/c7574897/content.shtml,2026-04-12T17:25:26+08:00,v1
68c6e105f10c97e724ed450bcd9e9355,【第230号令】《关于修改的决定》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101953/c7558586/content.shtml,2026-04-12T17:25:26+08:00,v1
41d8eb1a33ff627a7a35332814ee736b,【第229号令】《中国证监会派出机构监管职责规定》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101953/c7552436/content.shtml,2026-04-12T17:25:26+08:00,v1
601745edfd41247cbbe576e1360e96c4,【第5号公告】《公开募集证券投资基金信息披露内容与格式准则第2号—定期报告的内容与格式》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101954/c7619929/content.shtml,2026-04-12T17:25:26+08:00,v1
d5519653f0d7bcdd7bfd46677f3a7df8,【第4号公告】《关于短线交易监管的若干规定》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101954/c7618648/content.shtml,2026-04-12T17:25:26+08:00,v1
75e7cd028bb5828c569c62ff05550800,【第1号公告】《关于境内资产境外发行资产支持证券代币的监管指引》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101954/c7614288/content.shtml,2026-04-12T17:25:26+08:00,v1
c0e2154a791ea8ca88b3fe003775da9e,【第3号公告】《公开募集证券投资基金业绩比较基准指引》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101954/c7610812/content.shtml,2026-04-12T17:25:26+08:00,v1
bdb21f38b55c41b9f124865e02ca6e9e,【第2号公告】《证券期货业信息系统密码技术应用指引》《证券期货业信息系统分类与代码》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101954/c7608135/content.shtml,2026-04-12T17:25:26+08:00,v1
ff9f82beeb94cf88da54faf948939d34,【第22号公告】《公开募集证券投资基金销售费用管理规定》,,csrc_news,,https://www.csrc.gov.cn/csrc/c101954/c7606091/content.shtml,2026-04-12T17:25:26+08:00,v1
c92aa11f8c21c72881eb10d3fff5370a,行政执法当事人承诺,,csrc_news,,https://www.csrc.gov.cn/csrc/c106410/tz.shtml,2026-04-12T17:25:26+08:00,v1
ffa06cc33c54f010477b2adc02c2b635,中国证监会关于天健会计师事务所（特殊普通合伙）及有关责任人员履行行政执法当事人承诺认可协议的公告,,csrc_news,,https://www.csrc.gov.cn/csrc/c106418/c7552170/content.shtml,2026-04-12T17:25:26+08:00,v1
41f8b3cfecb2a31adc29110f6b72b7fc,中国证监会关于东兴证券股份有限公司及有关责任人员履行行政执法当事人承诺认可协议的公告,,csrc_news,,https://www.csrc.gov.cn/csrc/c106418/c7552166/content.shtml,2026-04-12T17:25:26+08:00,v1
4336e83898e89d6d60bb60c702ed0883,中国证监会关于与天健会计师事务所及有关责任人员签署当事人承诺认可协议并中止调查的公告,,csrc_news,,https://www.csrc.gov.cn/csrc/c106411/c7514587/content.shtml,2026-04-12T17:25:26+08:00,v1
b8cdf92666e95d55c574168f560ce3a0,中国证监会关于与东兴证券股份有限公司及有关责任人员签署当事人承诺认可协议并中止调查的公告,,csrc_news,,https://www.csrc.gov.cn/csrc/c106411/c7514585/content.shtml,2026-04-12T17:25:26+08:00,v1
6d2b8f5df5b5aba3d7792c2f523870f0,中国证监会关于中信建投证券股份有限公司履行行政执法当事人承诺认可协议的公告,,csrc_news,,https://www.csrc.gov.cn/csrc/c106412/c7503861/content.shtml,2026-04-12T17:25:26+08:00,v1
ce7b49a8e6c6ca37f9621a44feed2f59,防非宣传优秀作品：远离非法集资 拒绝高利诱惑,,csrc_news,,https://www.csrc.gov.cn/csrc/c106299/c7604819/content.shtml,2026-04-12T17:25:26+08:00,v1
a2dd6813722e17850c854c4f5bb09698,防非宣传优秀作品：拉进真相的距离,,csrc_news,,https://www.csrc.gov.cn/csrc/c106299/c7604805/content.shtml,2026-04-12T17:25:26+08:00,v1
031493331cd0048c76bcb3dfadb82d07,防非宣传优秀作品：高收益高危险！几秒识别投资骗局,,csrc_news,,https://www.csrc.gov.cn/csrc/c106299/c7604802/content.shtml,2026-04-12T17:25:26+08:00,v1
c5af606df3a4f95dab2ca6ebd10d0d54,防非宣传优秀作品：“期货无间道”揭秘非法经营期货的三大套路,,csrc_news,,https://www.csrc.gov.cn/csrc/c106299/c7604798/content.shtml,2026-04-12T17:25:26+08:00,v1
e331bf46daf2cbd4ee61fa147171c60e,防非宣传优秀作品：防非我来说之AI金融陷阱,,csrc_news,,https://www.csrc.gov.cn/csrc/c106299/c7604792/content.shtml,2026-04-12T17:25:26+08:00,v1
0a1b27128487969fa16df7d7f7d212db,防非宣传优秀作品：簪守,,csrc_news,,https://www.csrc.gov.cn/csrc/c106299/c7604782/content.shtml,2026-04-12T17:25:26+08:00,v1
0d48020c50b6fa04c122445df64d2249,董事会秘书信息库,,szse_disclosure,,https://www.szse.cn/disclosure/listed/secretary/index.html,2026-04-12T17:25:26+08:00,v1
c47b8999a57445e0069bb4a3776f2cd0,限售股份解限与减持,,szse_disclosure,,https://www.szse.cn/disclosure/listed/reduction/index.html,2026-04-12T17:25:26+08:00,v1
afb04444c2f5497184ff0d5412ba4935,中介机构处罚与处分信息,,szse_disclosure,,https://www.szse.cn/disclosure/listed/credit/message/index.html,2026-04-12T17:25:26+08:00,v1
b1b97fd680bff198e2eee17c12b9ca94,财务顾问持续督导意见,,szse_disclosure,,https://www.szse.cn/disclosure/listed/suggestion/finance/index.html,2026-04-12T17:25:26+08:00,v1
80d69c8ec9321f4e0a016ecf0d88be20,保荐机构持续督导意见,,szse_disclosure,,https://www.szse.cn/disclosure/listed/suggestion/sponsor/index.html,2026-04-12T17:25:26+08:00,v1
c49824121e922a9ce12a21b2cb87f76d,万斯：美伊谈判21小时未达成协议 美方代表团将返回,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702101568.html,2026-04-12T17:25:26+08:00,v1
2517d41479ba1ecb310a460d6cb2a486,美国副总统万斯：将返回美国 已向伊朗提出一套“最终方案”,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702103555.html,2026-04-12T17:25:26+08:00,v1
ae3f4ceb98571a2cfc0582d2c62c5c51,订单排满至2028年：光通信如何成为AI时代“卖水人”,,eastmoney_industry,2026-04-11,https://finance.eastmoney.com/a/202604113702031563.html,2026-04-12T17:25:26+08:00,v1
dd18d71199e08983687798b33a9f8ced,中央台办受权发布十项促进两岸交流合作的政策措施,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702105032.html,2026-04-12T17:25:26+08:00,v1
6e22bf8d47ced6ccfc371c3f068c0052,特朗普转发威胁伊朗的报道链接,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702122595.html,2026-04-12T17:25:26+08:00,v1
ef7acb5d827b538811b7afe47287dfbc,全球储能“一芯难求” 中国企业订单爆满,,eastmoney_industry,2026-04-11,https://finance.eastmoney.com/a/202604113702024337.html,2026-04-12T17:25:26+08:00,v1
0dc183d9e31eb8f256bb411411ac7122,知情人士称伊朗不急于再与美国进行谈判,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702111166.html,2026-04-12T17:25:26+08:00,v1
ca1b895dd9655512f37e3596c45f276a,三轮磋商谈至深夜 美伊谈判三大议题仍待解,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702079940.html,2026-04-12T17:25:26+08:00,v1
40d5487a7a936f836acb98f7258629f3,谈崩了？伊美激烈交锋12小时 分歧严重！谈判细节曝光,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702092327.html,2026-04-12T17:25:26+08:00,v1
c68dad937974474d41b4979ef0ac9979,伊美第三轮谈判已结束 双方存在严重分歧,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702074676.html,2026-04-12T17:25:26+08:00,v1
d3da0a146cf491884979c65ea1fc1d58,20年基金实战！从股票亏惨到定投微笑曲线，普通人稳赢配置法｜对话养基司令,,eastmoney_industry,2026-03-13,https://finance.eastmoney.com/a/202603133671905610.html,2026-04-12T17:25:26+08:00,v1
139585a4324997e342329b0bfec6e206,左侧布局 + 周期共振！一位材料工程师的跨界投资实证｜对话iGeek异行妄想,,eastmoney_industry,2026-03-06,https://finance.eastmoney.com/a/202603063664806880.html,2026-04-12T17:25:26+08:00,v1
eae1fc3dfb0a76aea85a30adbebe33f8,广发证券：静待贝叶斯收敛 大类资产配置月度展望,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702132872.html,2026-04-12T17:25:26+08:00,v1
19cfec4c313a71cd24366be05f8a1784,华金策略：A股短期可能已见底 延续偏强的底部震荡趋势,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702131510.html,2026-04-12T17:25:26+08:00,v1
705efbbe732b40444e24ad1b2489a337,浙商策略：红利风格宏观择时与内部轮动策略,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702131235.html,2026-04-12T17:25:26+08:00,v1
d3527074c97f0799f766a4aae26e579f,中泰策略：美伊局势缓和之后 是否持续？未来或如何演绎？,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702131165.html,2026-04-12T17:25:26+08:00,v1
1bcb98a96c4d4aecce9d742526191db3,银河策略：中东冲突预期缓和 港股“进”还是“守”？,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702130561.html,2026-04-12T17:25:26+08:00,v1
b403efdabda767697430dc7a98fcbd12,周末要闻汇总：证监会发布创业板改革新规 增设第四套上市标准,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702133557.html,2026-04-12T17:25:26+08:00,v1
bd4d12608d65a90a4fdfc6a48e3b88a3,以媒：以色列评估美伊停火可能延长,,eastmoney_industry,2026-04-12,https://finance.eastmoney.com/a/202604123702127052.html,2026-04-12T17:25:26+08:00,v1
3aee55c14849b46ed99b5fe7c3a53c4e,一季度地方举债3.1万亿元花哪儿了？一半多用于偿还旧债，剩余用于重大项目建设。 1分钟前,,yicai_news,,https://www.yicai.com/news/103128734.html,2026-04-12T17:25:26+08:00,v1
715425a9c259ecefb0d53b7d374909bc,中国护眼市场扩容：外资押注，国产设备“抢食”近视红利外资巨头继续押注中国，而本土企业也不再满足于国内替代，还在同步布局全球化。 25分钟前,,yicai_news,,https://www.yicai.com/news/103128841.html,2026-04-12T17:25:26+08:00,v1
bf2cacf065f287967b68a40cd3309aa8,壹快评｜10岁孩子踢假球，男篮疑现年龄造假：该反思的不止体育圈体育圈出现“病症”，“病灶”在社会深处。 35分钟前,,yicai_news,,https://www.yicai.com/news/103128812.html,2026-04-12T17:25:26+08:00,v1
70dd91e42b68f208b4830e5d548272c3,今年我国已批准十余款创新药，跨国药企探索多元化合作模式国家药监局持续加大对创新药的支持力度，通过优先审评审批，附条件批准上市，突破性治疗药物等机制，加速创新药的上市进程。 51分钟前,,yicai_news,,https://www.yicai.com/news/103128803.html,2026-04-12T17:25:26+08:00,v1
14aecf70344830c144eefab15979d447,还不够！日本考虑5月追加释放石油储备，专项补贴或5月底耗尽如果当前状况持续，日本将于6月面临“石脑油危机”。 1小时前,,yicai_news,,https://www.yicai.com/news/103128796.html,2026-04-12T17:25:26+08:00,v1
38f1fc8dc816c34d306fc5154745cbd7,设立2亿传感器基金，光谷锚定千亿智能终端产业集群推动光电子信息产业由“光芯屏端网”向“感存传算”深度转型、迭代升级。 1小时前,,yicai_news,,https://www.yicai.com/news/103128779.html,2026-04-12T17:25:26+08:00,v1
97d74572d4828d47b420d02fcc27cfe9,晓数点｜一周个股动向：最牛股周内股价屡创新高，超十个行业获主力青睐 多图速览&gt;&gt; 1小时前,,yicai_news,,https://www.yicai.com/news/103128794.html,2026-04-12T17:25:26+08:00,v1
e38d80a25c37c830067b1d75a4b804cd,深度｜国内核药赛道大爆发！百万元治疗费用有望大幅下降从上游医用同位素的生产，到核药企业的研发和生产制备，再到下游临床应用，核药的整个产业链已经在逐渐完善：一方面打破了核素长期的供给瓶颈，另一方面也推进了诊疗一体化在临床的落地。 2小时前,,yicai_news,,https://www.yicai.com/news/103128755.html,2026-04-12T17:25:26+08:00,v1
17c6def3c46cb25e4ba07dc55f3c74f3,钢铁行业“反内卷”：建立产能治理新机制，挖潜新“钢需”严禁新增产能，开辟产能退出通道。 3小时前,,yicai_news,,https://www.yicai.com/news/103128743.html,2026-04-12T17:25:26+08:00,v1
cae82c5d8c7736954b755d2724278b6c,生产要本土化、研发更要本土化，外资医械企业中国策略再升级以中国本土研发团队，与中国临床一线紧密结合，开展本土研发。 4小时前,,yicai_news,,https://www.yicai.com/news/103128728.html,2026-04-12T17:25:26+08:00,v1
3f532708e82c7491a5dfd537d7315762,科技周报|易烊千玺遭AI短剧“盗脸”；亚马逊否认5月开启裁员“盗脸”明星或素人、模糊授权边界逐渐演变为AI短剧行业的灰色“潜规则”。 4小时前,,yicai_news,,https://www.yicai.com/news/103128727.html,2026-04-12T17:25:26+08:00,v1
d2caa8416262e98b5066a353f703bec6,19家车企“双积分”全面告负，外资品牌成重灾区共有19家企业双积分均为负数，仅北京汽车股份有限公司和广汽传祺为自主车企，其余均为外资品牌（合资和进口）。 5小时前,,yicai_news,,https://www.yicai.com/news/103128726.html,2026-04-12T17:25:26+08:00,v1
4c5f4daf0df351934b315b3eb6355027,华为、小鹏交锋L3级智驾去留自动驾驶是机遇，也是挑战。 5小时前,,yicai_news,,https://www.yicai.com/news/103128723.html,2026-04-12T17:25:26+08:00,v1
88eaab4b41dc2c76b3ccbd75c9f71358,美股点金丨美伊停火引爆市场，最坏时刻是否过去美伊谈判进展大概率将继续成为决定下周美股走向的核心因素。 6小时前,,yicai_news,,https://www.yicai.com/news/103128713.html,2026-04-12T17:25:26+08:00,v1
f7c0f60e9df3e2f46e771f3bf585b5c6,下周外盘看点丨伊美谈判如何影响中东局势，美股财报季来了美股财报季开启，国际货币基金组织将于下周召开会议，美欧将要公布重要通胀数据。 6小时前,,yicai_news,,https://www.yicai.com/news/103128711.html,2026-04-12T17:25:26+08:00,v1
80f8577a3958749bbff544e152fa564f,十地取消行政分时电价，工商业储能从“靠政策吃饭”到“看市场脸色”此次调整推动储能行业从单一挖掘电量价值，转向容量、安全、调节等多重价值的兑现。 7小时前,,yicai_news,,https://www.yicai.com/news/103128696.html,2026-04-12T17:25:26+08:00,v1
b0783b9d40f6a4215fc1156090725634,中央台办受权发布十项促进两岸交流合作的政策措施中央台办受权发布十项促进两岸交流合作的政策措施 7小时前,,yicai_news,,https://www.yicai.com/news/103128706.html,2026-04-12T17:25:26+08:00,v1
78a98f7b4651320f097d04e0eacd953c,下周关注丨一季度经济数据将公布，这些投资机会最靠谱一季度经济数据公布在即；广交会、消博会等活动下周举办；近700亿元市值限售股将解禁。 8小时前,,yicai_news,,https://www.yicai.com/news/103128683.html,2026-04-12T17:25:26+08:00,v1
b4f691a94fb318d441941c409089dcb2,AI周报 | 微信公众号打击“非真人自动化创作”；DeepSeek界面升级OpenAI CEO奥尔特曼家差点被烧；Anthropic年化收入超300亿美元。 8小时前,,yicai_news,,https://www.yicai.com/news/103128642.html,2026-04-12T17:25:26+08:00,v1
dc4e0618ddb37e9798e2e3020fdf4143,机器人开始进工厂：为什么难成优秀员工 | 海斌访谈它们已经能执行预先规划的特定任务，但智能化水平还不足以使其自主完成一些工作 昨天 21:19,,yicai_news,,https://www.yicai.com/news/103128584.html,2026-04-12T17:25:26+08:00,v1
8988f9a74a435e70ab1058fbb2d1ddc1,AI进化速递丨汽车行业已在阿里云上使用超10万卡“真武”PPU研发智驾AI进化速递丨汽车行业已在阿里云上使用超10万卡“真武”PPU研发智驾 昨天 20:53,,yicai_news,,https://www.yicai.com/news/103128579.html,2026-04-12T17:25:26+08:00,v1
f8b00d876ed09b66c734493a94cd9d28,蔚来李斌曝光乱象：一款车型浪费几个亿很正常“一个车型浪费几个亿的现象很普遍，这造成了非常大的浪费问题。” 昨天 20:38,,yicai_news,,https://www.yicai.com/news/103128571.html,2026-04-12T17:25:26+08:00,v1
6cec1833f0a76df11b4f278d632ff9aa,时尚女王来到上海！《穿普拉达的女王2》4月底上映4月30日，《穿普拉达的女王2》于中国上映，原班核心阵容悉数回归。 昨天 20:22,,yicai_news,,https://www.yicai.com/news/103128570.html,2026-04-12T17:25:26+08:00,v1
7a6b84d353bd828be279712f7017619e,荣耀机器人“闪电”“元气仔”出征北京亦庄马拉松,,kr_newsflashes,,https://36kr.com/newsflashes/3763625016476420,2026-04-12T17:25:26+08:00,v1
4fd7a665534d8a0bd79495e93058603a,启明星辰：第一季度净利润同比预增2279.31%—3281.13%,,kr_newsflashes,,https://36kr.com/newsflashes/3763568458678790,2026-04-12T17:25:26+08:00,v1
b5a20fc16587be760b84b80a52453a16,长药退：公司股票将在4月13日被摘牌,,kr_newsflashes,,https://36kr.com/newsflashes/3763565289014017,2026-04-12T17:25:26+08:00,v1
29813bd005be56fd0d2ea7621c09b8cb,元戎启行CEO周光：解决小模型的“跷跷板效应”，必须转向大模型范式,,kr_newsflashes,,https://36kr.com/newsflashes/3763547677590018,2026-04-12T17:25:26+08:00,v1
80145aa9e5374dfb8d9ffebfc30042d4,特朗普政府将打击赴美生子,,kr_newsflashes,,https://36kr.com/newsflashes/3763463510901250,2026-04-12T17:25:26+08:00,v1
d4527458fba4409c0c742a61b4086fb6,特斯拉受监督版全自动驾驶系统获准在荷兰使用,,kr_newsflashes,,https://36kr.com/newsflashes/3763462028067590,2026-04-12T17:25:26+08:00,v1
c3bf7aeaaed4894a9fe02676948bfeb2,上海二手房单日成交1632套：连续打破5年峰值纪录 高端房源成交占比提升,,kr_newsflashes,,https://36kr.com/newsflashes/3763453660561920,2026-04-12T17:25:26+08:00,v1
b9552aa681f727dde90cc55a1a9b80fd,自然资源部：一季度我国办理不动产“带押过户”9万笔,,kr_newsflashes,,https://36kr.com/newsflashes/3763453110502153,2026-04-12T17:25:26+08:00,v1
1204d123a803cae67c228166ea12e630,日本3月机床订单额增长28% 海外订单增40%,,kr_newsflashes,,https://36kr.com/newsflashes/3763344613638662,2026-04-12T17:25:26+08:00,v1
1fe49fd2a7303315a37fe56cd458331b,联合国环境署呼吁推动航天活动可持续发展,,kr_newsflashes,,https://36kr.com/newsflashes/3763344231645699,2026-04-12T17:25:26+08:00,v1
6f1b6bc8ba824e2b02da71cd7ab40e82,乘联分会崔东树：预计2026年汽车总批发量3480万辆 同比增长1%,,kr_newsflashes,,https://36kr.com/newsflashes/3763301928927746,2026-04-12T17:25:26+08:00,v1
37b625608330b8823be364ba081ef802,俄罗斯黑海沿岸区域超130只海豚死亡,,kr_newsflashes,,https://36kr.com/newsflashes/3763301469635332,2026-04-12T17:25:26+08:00,v1
6b5866375c2055a4aa1d780023b781f7,海南自贸港全球产业招商大会低空经济专场将于14日举办,,kr_newsflashes,,https://36kr.com/newsflashes/3763300885119745,2026-04-12T17:25:26+08:00,v1
2fc7462c1323a7c212d5b93e2d8333fc,长城汽车佘士东：当前智能座舱界面高度同质化，200多款车型相似度达95%以上,,kr_newsflashes,,https://36kr.com/newsflashes/3763278385349122,2026-04-12T17:25:26+08:00,v1
be4b44d04f0c086e4fe5dd6f96f6af91,我国超87%留学人员选择回国发展,,kr_newsflashes,,https://36kr.com/newsflashes/3763277652968197,2026-04-12T17:25:26+08:00,v1
5526d17d1ca0a80ef554367d37dbd3b0,新版“海南省智能网联汽车管理办法”拟4、5月发布,,kr_newsflashes,,https://36kr.com/newsflashes/3763276186272518,2026-04-12T17:25:26+08:00,v1
ed3c2958923528b4795ed410845f35c2,我国复用航天器关键部件研制成功,,kr_newsflashes,,https://36kr.com/newsflashes/3763275590648322,2026-04-12T17:25:26+08:00,v1
5bac698e30261369f4fecb1b85e9e8b1,超七成日本人担心汽油短缺,,kr_newsflashes,,https://36kr.com/newsflashes/3763275088003849,2026-04-12T17:25:26+08:00,v1
3c9e9f62bc0ed57b72f31d75f72f336c,新西兰联储主席：将宣布提高货币政策决策透明度,,kr_newsflashes,,https://36kr.com/newsflashes/3763249129226754,2026-04-12T17:25:26+08:00,v1
f35cf5d4805fe56dccc7a1f382d79df8,柬埔寨扶南德佐综合水利项目举行第二阶段开工仪式,,kr_newsflashes,,https://36kr.com/newsflashes/3763248498475780,2026-04-12T17:25:26+08:00,v1
d45897d8311595091b67b78941785c9c,ST新动力：股东因涉嫌公司持股变动信息披露违法违规被证监会立案,,kr_newsflashes,,https://36kr.com/newsflashes/3760978996167168,2026-04-12T17:25:26+08:00,v1
4ac8b72e0313e4777d9324bb3e09fbd1,中央网信办、国家铁路局联合约谈7家涉火车票销售第三方平台：不得用自动化程序高频抢票,,kr_newsflashes,,https://36kr.com/newsflashes/3760974842626568,2026-04-12T17:25:26+08:00,v1
3af4b8306403aeb7051ee17d384fcdc7,广安爱众：董事李常兵被立案调查并实施留置,,kr_newsflashes,,https://36kr.com/newsflashes/3760947022070277,2026-04-12T17:25:26+08:00,v1
b7085f03d7e8376f38b25c576a456168,李强主持召开经济形势专家和企业家座谈会,,kr_newsflashes,,https://36kr.com/newsflashes/3760908942459656,2026-04-12T17:25:26+08:00,v1
39a379d637d30a5e539b1478b80d81b1,2连板沃格光电澄清：未参与苹果半导体玻璃基板样品开发,,kr_newsflashes,,https://36kr.com/newsflashes/3760889942000134,2026-04-12T17:25:26+08:00,v1
7dc0b27883914a46684017ffbe786fa5,光大同创：拟出资1.5亿元设立合资公司，设立资金主要用于高速硅光模块智能制造项目,,kr_newsflashes,,https://36kr.com/newsflashes/3760870345687558,2026-04-12T17:25:26+08:00,v1
603a609888e5ce818d52f2f3dd9f3b01,国家网信办等五部门联合公布《人工智能拟人化互动服务管理暂行办法》,,kr_newsflashes,,https://36kr.com/newsflashes/3760858871005952,2026-04-12T17:25:26+08:00,v1
84741f4eda671be33f61a5ddb8b676de,工信部：加快构建高效统一的人工智能芯片计算互联生态,,kr_newsflashes,,https://36kr.com/newsflashes/3760823607034631,2026-04-12T17:25:26+08:00,v1
c80fc300f160685b2ac1523f995165de,汇丰银行、渣打银行在香港获得稳定币牌照,,kr_newsflashes,,https://36kr.com/newsflashes/3760792962286083,2026-04-12T17:25:26+08:00,v1
2e22c8fd076f180284ac4145b7cb02b5,北交所：设置风险警示股票单日买入数量上限,,kr_newsflashes,,https://36kr.com/newsflashes/3760777401385731,2026-04-12T17:25:26+08:00,v1
7f58045d2d5e64a81859e6a3a2322f03,上交所：将主板风险警示股票价格的涨跌幅限制比例由5%调整为10%,,kr_newsflashes,,https://36kr.com/newsflashes/3760770266448642,2026-04-12T17:25:26+08:00,v1
a67ce96e57818afbae2f72fdbfeab9ad,证监会：对财务造假且薪酬与业绩挂钩的上市公司 督促追回虚假业绩对应超发的高管薪酬,,kr_newsflashes,,https://36kr.com/newsflashes/3760752087089672,2026-04-12T17:25:26+08:00,v1
bc721550fbe4d0b4a2c34d62f9faabbe,证监会启动上市公司治理专项行动,,kr_newsflashes,,https://36kr.com/newsflashes/3760745272853256,2026-04-12T17:25:26+08:00,v1
3b8397156bc4b2256d3d0aea2f26acbf,财政部对中兴财光华作出行政处罚决定,,kr_newsflashes,,https://36kr.com/newsflashes/3760743769080576,2026-04-12T17:25:26+08:00,v1
903c14ffe5f75239f9590cdfa2a99cf4,证监会：进一步深化投资端改革，促进投融资协调发展,,kr_newsflashes,,https://36kr.com/newsflashes/3760733544891141,2026-04-12T17:25:26+08:00,v1
cb1e26c6c35d86b6bd94aed91c5cde1d,证监会：进一步压实深交所审核主体责任 严把质量关,,kr_newsflashes,,https://36kr.com/newsflashes/3760731103625728,2026-04-12T17:25:26+08:00,v1
f838df72534efd7a1b87bedcc8e8a002,证监会：增设创业板第四套上市标准,,kr_newsflashes,,https://36kr.com/newsflashes/3760730865074953,2026-04-12T17:25:26+08:00,v1
f049182b6d461cb39de13324d0b75f68,证监会发布《关于深化创业板改革 更好服务新质生产力发展的意见》,,kr_newsflashes,,https://36kr.com/newsflashes/3760730425197064,2026-04-12T17:25:26+08:00,v1
acb2cb83a89c36a4ce8abab8ef430608,恒指收涨0.45%，恒生科技指数涨0.73%,,kr_newsflashes,,https://36kr.com/newsflashes/3760728300880388,2026-04-12T17:25:26+08:00,v1
